id,title,location,city,price,original_price,discount,m2,rooms,air,terrace,storage,garage,outside,wardrobes,pool,garden,status,satus,has_elevator,property_type,floor_number,price_m2
105520205,Piso en venta en calle del Pi,El,"Gòtic,",395000.0,395000,0,68.0,2.0,1,0,0,0,1,1,0,0,0,,1,2,2.0,5808.823529411765
101127926,Piso en venta en calle de la Palma de Sant Just,El,"Gòtic,",895000.0,895000,0,173.0,3.0,0,1,0,0,1,1,0,0,0,,1,2,1.0,5173.410404624277
105228892,Piso en venta en El Gòtic,Ciutat,"Vella,",1140000.0,1190000,0,185.0,3.0,1,1,0,0,1,0,0,0,0,,0,2,1.0,6162.1621621621625
104620738,Piso en venta en calle dels Banys Nous,El,"Gòtic,",575500.0,575500,0,89.0,2.0,1,0,0,0,0,0,0,0,0,,1,1,3.0,6466.29213483146
103013559,Piso en venta en El Gòtic,Ciutat,"Vella,",1400000.0,1400000,0,192.0,3.0,0,1,0,0,1,0,0,0,0,,1,2,3.0,7291.666666666667
101401639,Piso en venta en El Gòtic,Ciutat,"Vella,",799000.0,850000,0,126.0,2.0,1,0,0,0,1,1,0,0,0,,1,2,2.0,6341.269841269841
103770917,Piso en venta en calle de la Carabassa,El,"Gòtic,",319000.0,325000,0,51.0,1.0,1,0,0,0,1,0,0,0,0,,1,2,1.0,6254.901960784314
105484886,Piso en venta en calle de l'Argenteria,Sant,Pere,745000.0,745000,0,127.0,2.0,1,1,1,0,0,1,0,0,0,,1,1,1.0,5866.141732283465
105670660,Piso en venta en avenida del Paral·lel,El,"Raval,",300000.0,320000,0,73.0,3.0,1,0,0,0,1,0,0,0,0,,1,2,6.0,4109.58904109589
103725401,Piso en venta en calle de Bertrellans,El,"Gòtic,",445000.0,445000,0,77.0,2.0,1,0,0,0,1,0,0,0,0,,1,2,3.0,5779.220779220779
105853031,"Piso en venta en calle de Salomó ben Adret, 16",El,"Gòtic,",570000.0,570000,0,114.0,3.0,0,0,0,0,1,0,0,0,0,,1,2,3.0,5000.0
105848025,Piso en venta en calle d'Avinyó,El,"Gòtic,",600000.0,600000,0,114.0,2.0,1,0,1,0,1,0,0,0,0,,0,2,1.0,5263.1578947368425
105102419,Piso en venta en calle de la Portaferrissa,El,"Gòtic,",1400000.0,1400000,0,192.0,3.0,1,1,0,0,1,1,0,0,0,,1,2,1.0,7291.666666666667
104644433,"Piso en venta en paseo de Joan de Borbó, 9",La,"Barceloneta,",224000.0,224000,0,39.0,1.0,1,1,0,0,1,0,0,0,0,,0,2,5.0,5743.589743589743
105443467,Piso en venta en calle de Trafalgar,Sant,Pere,825000.0,825000,0,129.0,3.0,1,1,0,0,1,1,0,0,0,,1,2,3.0,6395.3488372093025
104876005,Piso en venta en calle del Portal Nou,Sant,Pere,375000.0,375000,0,66.0,2.0,1,0,0,0,1,1,0,0,0,,0,2,1.0,5681.818181818182
104578259,Piso en venta en calle d'Avinyó,El,"Gòtic,",485000.0,485000,0,87.0,2.0,1,0,0,0,1,0,0,0,0,,0,2,2.0,5574.712643678161
105298934,Dúplex en venta en calle de Santa Anna,El,"Gòtic,",1175000.0,1250000,0,258.0,3.0,1,1,0,0,1,1,0,0,0,,0,2,2.0,4554.263565891473
101941375,Piso en venta en Passatge Sert,Sant,Pere,2500000.0,2500000,0,293.0,2.0,1,1,0,0,1,1,0,0,0,,1,2,4.0,8532.423208191127
104565724,Piso en venta en calle d'Avinyó,El,"Gòtic,",485000.0,485000,0,87.0,2.0,1,0,0,0,1,0,0,0,0,,0,2,1.0,5574.712643678161
29714252,Ático en venta en pasaje Passatge Sert,Sant,Pere,2500000.0,2500000,0,293.0,2.0,1,1,0,0,1,0,0,0,0,,1,2,4.0,8532.423208191127
105107111,Piso en venta en calle del Carme,El,"Raval,",1950000.0,1950000,0,415.0,7.0,1,1,0,0,1,1,0,0,0,,1,2,1.0,4698.795180722892
104851415,Piso en venta en calle del Cardenal Casañas,El,"Gòtic,",470000.0,470000,0,109.0,2.0,1,0,0,0,1,0,0,0,0,,1,2,2.0,4311.926605504587
104801319,Piso en venta en Placeta de Montcada,Sant,Pere,599000.0,599000,0,126.0,3.0,0,0,0,0,1,0,0,0,0,,0,2,1.0,4753.9682539682535
105697717,Piso en venta en calle del Paradís,El,"Gòtic,",540000.0,540000,0,98.0,2.0,1,1,0,0,1,1,0,0,0,,1,2,1.0,5510.2040816326535
105432622,Piso en venta en El Gòtic,Ciutat,"Vella,",1195000.0,1195000,0,178.0,4.0,1,1,0,0,1,0,0,0,0,,1,2,1.0,6713.483146067416
104388372,Piso en venta en El Raval,Ciutat,"Vella,",380000.0,380000,0,111.0,2.0,1,1,1,0,1,1,0,0,0,,0,2,1.0,3423.4234234234236
104950919,Piso en venta en El Raval,Ciutat,"Vella,",1950000.0,1950000,0,412.0,6.0,1,1,0,0,1,1,0,0,0,,1,2,1.0,4733.0097087378645
105083450,Piso en venta en El Gòtic,Ciutat,"Vella,",645000.0,645000,0,120.0,2.0,1,0,0,0,1,1,0,0,0,,0,0,2.0,5375.0
104635725,Piso en venta en calle de la Cera,El,"Raval,",475000.0,490000,0,78.0,2.0,1,0,0,0,1,0,1,0,0,,1,2,4.0,6089.74358974359
105431273,Piso en venta en paseo de Colom,El,"Gòtic,",1295000.0,1295000,0,131.0,2.0,1,0,0,0,1,1,0,0,0,,1,2,3.0,9885.496183206107
104022336,Piso en venta en calle de les Arenes de Sant Pere,Sant,Pere,295000.0,295000,0,65.0,1.0,0,0,0,0,1,0,0,0,0,,0,2,4.0,4538.461538461538
105647593,Piso en venta en paseo de Picasso,Sant,Pere,598000.0,620000,0,60.0,1.0,1,1,0,0,1,1,0,0,0,,1,2,1.0,9966.666666666666
104974200,Piso en venta en calle del Baluard,La,"Barceloneta,",195000.0,195000,0,35.0,1.0,1,0,0,0,1,0,0,0,0,,0,2,0.0,5571.428571428572
104430598,Piso en venta en calle de Gombau,Sant,Pere,290000.0,290000,0,73.0,2.0,1,0,0,0,1,0,0,0,0,,0,2,3.0,3972.6027397260273
104568950,Piso en venta en calle dels Banys Nous,El,"Gòtic,",575500.0,575500,0,93.0,2.0,1,0,0,0,0,0,0,0,0,,1,1,3.0,6188.1720430107525
105276471,Piso en venta en calle de Sant Pere Més Alt,Sant,Pere,760000.0,760000,0,127.0,2.0,1,0,0,0,1,1,0,0,0,,0,2,2.0,5984.251968503937
104711243,Piso en venta en plaza Comercial,Sant,Pere,319000.0,319000,0,80.0,2.0,0,0,0,0,1,0,0,0,0,,0,2,5.0,3987.5
100593458,Piso en venta en calle de Valldonzella,El,"Raval,",485000.0,485000,0,76.0,2.0,1,1,1,0,1,0,0,0,0,,1,2,2.0,6381.578947368421
103893847,Piso en venta en calle de Sant Pere Més Alt,Sant,Pere,1165000.0,1165000,0,285.0,5.0,1,1,0,0,1,0,0,0,0,,1,2,2.0,4087.719298245614
102805038,Piso en venta en calle dels Sagristans,El,"Gòtic,",395000.0,405000,0,97.0,2.0,1,0,0,0,1,1,0,0,0,,0,2,3.0,4072.1649484536083
100651762,Piso en venta en calle de Sant Pau,El,"Raval,",530000.0,530000,0,103.0,2.0,1,1,1,0,1,0,0,0,0,,0,2,1.0,5145.631067961165
103866402,Piso en venta en calle del Bonsuccés,El,"Raval,",725000.0,725000,0,157.0,3.0,1,1,0,0,1,0,0,0,0,,1,2,1.0,4617.834394904458
104757389,Piso en venta en calle del Notariat,El,"Raval,",890000.0,890000,0,173.0,5.0,0,1,0,0,1,0,0,0,0,,1,2,1.0,5144.508670520231
105637303,Piso en venta en calle de Trafalgar,Sant,Pere,2780000.0,2780000,0,356.0,4.0,1,1,0,0,0,1,0,0,0,,1,1,1.0,7808.988764044944
105716797,Piso en venta en plaza de les Olles,Sant,Pere,1295000.0,1295000,0,153.0,3.0,0,1,0,0,1,0,0,0,0,,1,2,1.0,8464.052287581699
102540499,Piso en venta en El Gòtic,Ciutat,"Vella,",1335000.0,1335000,0,181.0,3.0,1,0,0,0,1,0,0,0,0,,1,2,1.0,7375.690607734807
104962438,Piso en venta en calle de les Jonqueres,Sant,Pere,290000.0,290000,0,74.0,2.0,0,0,1,0,0,0,0,0,0,,0,1,1.0,3918.9189189189187
105329353,Ático en venta en calle de Santa Anna,El,"Gòtic,",1175000.0,1250000,0,228.0,4.0,1,1,1,0,1,1,0,0,0,,0,0,2.0,5153.508771929824
103517764,Piso en venta en calle d'Avinyó,El,"Gòtic,",695000.0,695000,0,156.0,3.0,0,1,0,0,1,1,0,0,0,,1,2,1.0,4455.128205128205
102114837,Ático en venta en calle de la Riereta,El,"Raval,",525000.0,525000,0,93.0,2.0,1,1,0,0,1,1,1,0,0,,1,2,4.0,5645.1612903225805
103518528,Piso en venta en calle de la Boqueria,El,"Gòtic,",895000.0,895000,0,159.0,2.0,0,0,0,0,1,0,0,0,0,,1,2,2.0,5628.930817610063
101512125,Piso en venta en rambla La,El,"Raval,",315000.0,315000,0,80.0,1.0,1,0,0,0,1,1,0,0,0,,1,2,3.0,3937.5
105321411,Piso en venta en calle dels Mercaders,Sant,Pere,920000.0,920000,0,168.0,2.0,1,0,0,0,1,1,0,0,0,,1,2,2.0,5476.190476190476
101849486,Piso en venta en via Laietana,Sant,Pere,795000.0,795000,0,90.0,2.0,1,0,0,0,1,1,0,0,0,,1,2,1.0,8833.333333333334
102756132,Piso en venta en calle de l'Arc de Sant Ramon del Call,El,"Gòtic,",628000.0,628000,0,135.0,3.0,1,0,0,0,1,1,0,0,0,,1,2,1.0,4651.851851851852
102924204,Piso en venta en calle d'Avinyó,El,"Gòtic,",705000.0,705000,0,156.0,3.0,0,1,0,0,1,1,0,0,0,,1,2,2.0,4519.2307692307695
104918503,Piso en venta en calle de la Blanqueria,Sant,Pere,495000.0,495000,0,98.0,2.0,0,0,0,0,1,1,0,0,0,,1,2,2.0,5051.0204081632655
104628125,Piso en venta en calle de Lancaster,El,"Raval,",255000.0,255000,0,61.0,2.0,1,0,0,0,1,0,0,0,0,,0,2,2.0,4180.327868852459
100001404,Piso en venta en rambla del Raval,El,"Raval,",249000.0,249000,0,66.0,2.0,1,1,0,0,0,1,0,0,0,,0,0,2.0,3772.7272727272725
103518022,Piso en venta en El Gòtic,Ciutat,"Vella,",795000.0,795000,0,141.0,2.0,0,0,0,0,1,0,0,0,0,,1,2,3.0,5638.297872340426
105658041,Piso en venta en El Raval,Ciutat,"Vella,",189000.0,195000,0,45.0,1.0,1,1,0,0,1,0,0,0,0,,0,2,2.0,4200.0
104344732,Piso en venta en Sant Pere - Santa Caterina i la Ribera,Ciutat,"Vella,",355000.0,355000,0,79.0,2.0,1,0,0,0,1,0,0,0,0,,1,2,1.0,4493.670886075949
104610824,Piso en venta en Sant Pere - Santa Caterina i la Ribera,Ciutat,"Vella,",559000.0,559000,0,121.0,4.0,0,1,0,0,1,0,0,0,0,,1,2,5.0,4619.834710743801
105939300,Piso en venta en calle Ample,El,"Gòtic,",720000.0,720000,0,118.0,3.0,1,0,0,0,1,1,0,0,0,,1,2,2.0,6101.6949152542375
105932101,Piso en venta en calle de Sant Pere Més Baix,Sant,Pere,495000.0,495000,0,91.0,1.0,1,1,0,0,1,1,0,0,0,,1,2,3.0,5439.56043956044
105659926,Piso en venta en paseo de Picasso,Sant,Pere,598000.0,620000,0,104.0,1.0,1,1,0,0,1,1,0,0,0,,0,0,2.0,5750.0
103718170,Piso en venta en Consolat del Mar,Sant,Pere,290000.0,290000,0,87.0,1.0,0,0,0,0,1,0,0,0,0,,0,2,3.0,3333.3333333333335
104853787,Piso en venta en Sant Pere - Santa Caterina i la Ribera,Ciutat,"Vella,",599000.0,599000,0,126.0,3.0,1,0,0,0,1,0,0,0,0,,0,2,1.0,4753.9682539682535
105839663,Piso en venta en calle Nou de la Rambla,El,"Raval,",380000.0,380000,0,67.0,2.0,1,0,0,0,1,0,0,0,0,,0,0,2.0,5671.641791044776
105839647,Piso en venta en calle Nou de la Rambla,El,"Raval,",375000.0,375000,0,61.0,2.0,1,0,0,0,1,0,0,0,0,,0,0,2.0,6147.540983606557
105839423,Piso en venta en calle Nou de la Rambla,El,"Raval,",365000.0,365000,0,67.0,2.0,1,0,0,0,1,0,0,0,0,,0,0,2.0,5447.761194029851
99411495,Piso en venta en rambla La,El,"Gòtic,",1040000.0,1040000,0,165.0,4.0,1,0,0,0,1,1,0,0,0,,0,0,2.0,6303.030303030303
105643529,Piso en venta en calle de Trafalgar,Sant,Pere,2780000.0,2780000,0,347.0,4.0,1,0,1,0,1,0,0,0,0,,1,2,1.0,8011.527377521614
101660330,Piso en venta en calle de la Portaferrissa,El,"Gòtic,",799000.0,799000,0,126.0,2.0,1,1,0,0,1,0,0,0,0,,1,2,2.0,6341.269841269841
105261659,Piso en venta en calle d'Avinyó,El,"Gòtic,",1140000.0,1190000,0,183.0,3.0,1,1,0,0,1,1,0,0,0,,0,0,2.0,6229.508196721312
105035271,Piso en venta en calle del Peu de la Creu,El,"Raval,",298000.0,328000,0,65.0,2.0,1,1,0,0,1,0,0,0,0,,1,2,2.0,4584.615384615385
105840030,Piso en venta en calle Nou de Sant Francesc,El,"Gòtic,",650000.0,650000,0,137.0,5.0,1,0,0,0,1,0,0,0,0,,0,2,1.0,4744.525547445255
104712676,Piso en venta en calle de Rull,El,"Gòtic,",595000.0,595000,0,121.0,2.0,0,1,1,0,1,0,0,0,0,,1,2,4.0,4917.355371900827
104911725,Piso en venta en Sant Pere - Santa Caterina i la Ribera,Ciutat,"Vella,",795000.0,830000,0,134.0,3.0,1,0,0,0,1,0,0,0,0,,1,2,1.0,5932.835820895522
102254318,Piso en venta en Passatge del Patriarca,El,"Gòtic,",698000.0,698000,0,138.0,2.0,1,1,0,0,1,1,1,0,0,,1,2,3.0,5057.971014492754
105310817,Piso en venta en calle de la Boqueria,El,"Gòtic,",350000.0,350000,0,59.0,2.0,1,1,0,0,1,1,0,0,0,,1,2,1.0,5932.203389830508
105427000,Piso en venta en paseo de Picasso,Sant,Pere,598000.0,620000,0,88.0,1.0,1,1,0,0,1,0,0,0,0,,1,2,0.0,6795.454545454545
104281294,Piso en venta en El Raval,Ciutat,"Vella,",395000.0,399000,0,132.0,3.0,1,0,1,0,1,0,0,0,0,,0,0,2.0,2992.4242424242425
104321583,Piso en venta en Pla de Palau,Sant,Pere,995000.0,995000,0,116.0,2.0,1,1,0,0,1,1,0,0,0,,1,2,1.0,8577.586206896553
104812388,Piso en venta en calle de la Junta de Comerç,El,"Raval,",310000.0,310000,0,54.0,1.0,1,0,0,0,1,0,0,0,0,,1,2,1.0,5740.740740740741
104605397,Piso en venta en calle de Montserrat,El,"Raval,",420000.0,420000,0,101.0,2.0,1,1,0,0,1,0,0,0,0,,1,2,2.0,4158.415841584158
105129066, Casa o chalet independiente en venta en calle d'Avinyó,El,"Gòtic,",4500000.0,4500000,0,1.405,3.0,1,1,1,0,0,0,0,0,0,,0,0,2.0,3202846.975088968
103247543,Piso en venta en calle d'en Serra,El,"Gòtic,",280000.0,280000,0,72.0,2.0,1,0,0,0,1,1,0,0,0,,0,2,3.0,3888.8888888888887
104972121,Ático en venta en calle d'Ataülf,El,"Gòtic,",1480000.0,1480000,0,152.0,2.0,1,1,0,0,1,1,0,0,0,,1,2,4.0,9736.842105263158
105244060,Piso en venta en calle de Joaquín Costa,El,"Raval,",614000.0,614000,0,121.0,2.0,1,1,0,0,1,1,0,0,0,,1,2,2.0,5074.380165289256
105181533,Piso en venta en calle de Manresa,Sant,Pere,525000.0,525000,0,96.0,3.0,1,0,0,0,1,1,0,0,0,,1,2,2.0,5468.75
104097094,Piso en venta en calle d'Ataülf,El,"Gòtic,",645000.0,645000,0,120.0,2.0,1,0,0,0,1,1,0,0,0,,1,2,1.0,5375.0
105497447,Piso en venta en calle dels Banys Nous,El,"Gòtic,",575500.0,575500,0,90.0,2.0,1,1,0,0,1,0,0,0,0,,1,2,3.0,6394.444444444444
103538143,Piso en venta en calle Comtal,El,"Gòtic,",950000.0,950000,0,79.0,1.0,1,1,0,0,1,0,0,0,0,,1,2,6.0,12025.316455696202
104673493,Piso en venta en calle de Marlet,El,"Gòtic,",749000.0,749000,0,126.0,2.0,1,1,0,0,1,0,0,0,0,,1,2,1.0,5944.444444444444
105258547,Ático en venta en calle d'en Roca,El,"Gòtic,",255000.0,255000,0,45.0,1.0,1,1,1,0,1,1,0,0,0,,0,2,4.0,5666.666666666667
103247543,Piso en venta en calle d'en Serra,El,"Gòtic,",280000.0,280000,0,72.0,2.0,1,0,0,0,1,1,0,0,0,,0,2,3.0,3888.8888888888887
105491837,Piso en venta en calle de la Princesa,Sant,Pere,795000.0,795000,0,130.0,3.0,1,1,0,0,1,1,0,0,0,,0,2,1.0,6115.384615384615
104605397,Piso en venta en calle de Montserrat,El,"Raval,",420000.0,420000,0,101.0,2.0,1,1,0,0,1,0,0,0,0,,1,2,2.0,4158.415841584158
105790836,Piso en venta en El Raval,Ciutat,"Vella,",430000.0,430000,0,110.0,3.0,0,1,0,0,1,0,0,0,0,,1,2,4.0,3909.090909090909
103587033,Piso en venta en calle d'Estruc,El,"Gòtic,",355000.0,355000,0,72.0,2.0,0,0,0,0,1,1,0,0,0,,0,2,3.0,4930.555555555556
102898462,Piso en venta en calle del Brosolí,Sant,Pere,415000.0,415000,0,102.0,3.0,1,0,0,0,1,1,0,0,0,,0,2,3.0,4068.627450980392
105744728,Piso en venta en calle de Josep Anselm Clavé,El,"Gòtic,",590000.0,590000,0,125.0,5.0,1,0,0,0,1,0,0,0,0,,0,2,1.0,4720.0
104555590,Piso en venta en calle d'Avinyó,El,"Gòtic,",485000.0,485000,0,86.0,2.0,1,0,0,0,1,1,0,0,0,,0,2,1.0,5639.53488372093
105129066, Casa o chalet independiente en venta en calle d'Avinyó,El,"Gòtic,",4500000.0,4500000,0,1.405,3.0,1,1,1,0,0,0,0,0,0,,0,0,2.0,3202846.975088968
104077384,Piso en venta en calle de Sant Pere Més Baix,Sant,Pere,450000.0,450000,0,116.0,2.0,0,1,0,0,1,0,0,0,0,,1,2,1.0,3879.310344827586
105742605,Piso en venta en calle de Ginebra,La,"Barceloneta,",520000.0,520000,0,135.0,2.0,1,0,0,0,1,1,0,0,0,,0,2,0.0,3851.8518518518517
105424826,Piso en venta en calle d'Ocata,Sant,Pere,450000.0,450000,0,77.0,2.0,1,0,0,0,1,0,0,0,0,,1,2,3.0,5844.1558441558445
104972121,Ático en venta en calle d'Ataülf,El,"Gòtic,",1480000.0,1480000,0,152.0,2.0,1,1,0,0,1,1,0,0,0,,1,2,4.0,9736.842105263158
98448906,Piso en venta en calle del Comte de Santa Clara,La,"Barceloneta,",1395000.0,1395000,0,111.0,3.0,1,1,1,0,1,1,0,0,0,,0,2,1.0,12567.567567567568
105222779,Piso en venta en El Raval,Ciutat,"Vella,",260000.0,260000,0,60.0,2.0,1,0,0,0,1,0,0,0,0,,0,2,3.0,4333.333333333333
105744713,Piso en venta en calle d'Avinyó,El,"Gòtic,",650000.0,650000,0,170.0,4.0,0,0,0,0,1,0,0,0,0,,1,2,1.0,3823.529411764706
105810499,Ático en venta en El Gòtic,Ciutat,"Vella,",1790000.0,1790000,0,220.0,1.0,1,1,0,0,1,1,0,0,0,,1,2,5.0,8136.363636363636
104978149,Piso en venta en Sant Pere - Santa Caterina i la Ribera,Ciutat,"Vella,",1145000.0,1245000,0,115.0,2.0,1,1,0,0,1,0,1,0,0,,1,2,1.0,9956.521739130434
105285661,Piso en venta en El Raval,Ciutat,"Vella,",495000.0,560000,0,176.0,6.0,0,0,0,0,1,0,0,0,0,,1,2,4.0,2812.5
105424870,Piso en venta en El Raval,Ciutat,"Vella,",495000.0,495000,0,81.0,1.0,1,1,1,0,1,0,1,0,0,,1,2,3.0,6111.111111111111
102524321,Piso en venta en El Raval,Ciutat,"Vella,",379000.0,379000,0,60.0,2.0,1,1,0,0,1,0,0,0,0,,1,2,1.0,6316.666666666667
105093875,Piso en venta en La Barceloneta,Ciutat,"Vella,",430000.0,430000,0,84.0,3.0,0,0,0,0,1,0,0,0,0,,1,2,2.0,5119.047619047619
105485366,Piso en venta en Sant Pere - Santa Caterina i la Ribera,Ciutat,"Vella,",745000.0,745000,0,131.0,3.0,1,0,0,0,1,0,0,0,0,,0,2,1.0,5687.022900763359
102524321,Piso en venta en El Raval,Ciutat,"Vella,",379000.0,379000,0,60.0,2.0,1,1,0,0,1,0,0,0,0,,1,2,1.0,6316.666666666667
104700752,Piso en venta en El Raval,Ciutat,"Vella,",429000.0,429000,0,127.0,3.0,0,0,0,0,1,0,0,0,0,,0,0,2.0,3377.952755905512
105626635,Piso en venta en calle dels Lledó,El,"Gòtic,",465000.0,465000,0,78.0,1.0,1,0,0,0,1,0,0,0,0,,1,2,1.0,5961.538461538462
105892258,Piso en venta en Sant Pere - Santa Caterina i la Ribera,Ciutat,"Vella,",230000.0,230000,0,60.0,1.0,0,0,0,0,1,0,0,0,0,,0,0,2.0,3833.3333333333335
103458737,Piso en venta en Sant Pere - Santa Caterina i la Ribera,Ciutat,"Vella,",349000.0,349000,0,77.0,2.0,1,0,0,0,1,0,0,0,0,,0,2,2.0,4532.467532467533
105521758,Piso en venta en La Barceloneta,Ciutat,"Vella,",445000.0,450000,0,69.0,2.0,1,0,0,0,1,0,0,0,0,,1,2,1.0,6449.275362318841
98268885,Piso en venta en calle de Trafalgar,Sant,Pere,650000.0,650000,0,111.0,1.0,0,1,0,0,1,1,0,0,0,,0,2,1.0,5855.855855855856
105584102,Piso en venta en calle de la Lluna,El,"Raval,",125000.0,149000,0,46.0,2.0,0,0,0,0,1,0,0,0,0,,0,2,1.0,2717.391304347826
105941789,Piso en venta en calle del Carme,El,"Raval,",390000.0,390000,0,107.0,4.0,1,1,0,0,1,1,0,0,0,,0,0,2.0,3644.8598130841124
105707981,Piso en venta en El Gòtic,Ciutat,"Vella,",420000.0,420000,0,113.0,4.0,0,0,1,0,1,0,0,0,0,,0,2,2.0,3716.8141592920356
103637811,Piso en venta en Sant Pere - Santa Caterina i la Ribera,Ciutat,"Vella,",690000.0,690000,0,90.0,1.0,1,0,0,0,1,1,0,0,0,,1,2,1.0,7666.666666666667
105585593,Piso en venta en El Gòtic,Ciutat,"Vella,",760000.0,760000,0,141.0,3.0,0,0,0,0,1,0,0,0,0,,1,2,2.0,5390.070921985815
104300401,Piso en venta en El Raval,Ciutat,"Vella,",950000.0,950000,0,258.0,5.0,1,0,1,0,1,1,0,0,0,,0,0,2.0,3682.170542635659
104674554,Piso en venta en calle de Rull,El,"Gòtic,",595000.0,595000,0,121.0,2.0,0,0,0,0,1,0,0,0,0,,1,2,4.0,4917.355371900827
105444007,Piso en venta en plaza de Pompeu Gener s/n,La,"Barceloneta,",575000.0,585000,0,106.0,3.0,1,1,0,0,0,0,0,0,0,,0,0,1.0,5424.528301886792
104531918,Piso en venta en El Gòtic,Ciutat,"Vella,",565000.0,565000,0,118.0,3.0,1,0,0,0,1,0,0,0,0,,1,2,2.0,4788.135593220339
99447795,Piso en venta en Placeta d'Anna Murìa,El,"Raval,",360000.0,360000,0,54.0,1.0,1,1,0,0,1,1,0,0,0,,1,2,1.0,6666.666666666667
105384554,Piso en venta en calle de Santa Anna,El,"Gòtic,",390000.0,390000,0,103.0,4.0,0,0,0,0,1,0,0,0,0,,0,2,4.0,3786.4077669902913
105402886,Piso en venta en calle Nou de la Rambla,El,"Raval,",255000.0,255000,0,51.0,1.0,0,0,0,0,1,0,0,0,0,,0,2,1.0,5000.0
100275970,Ático en venta en calle d'En Giralt el Pellicer,Sant,Pere,245000.0,245000,0,43.0,1.0,1,0,0,0,1,1,0,0,0,,0,2,4.0,5697.674418604651
103947881,Piso en venta en calle del Tigre,El,"Raval,",375000.0,375000,0,49.0,2.0,1,0,0,0,1,0,0,0,0,,0,2,2.0,7653.061224489796
104144602,Piso en venta en calle de Sant Carles,La,"Barceloneta,",430000.0,430000,0,84.0,3.0,1,0,0,0,1,0,0,0,0,,1,2,2.0,5119.047619047619
105130665,Piso en venta en calle de la Princesa,Sant,Pere,1400000.0,1400000,0,120.0,3.0,1,1,1,1,1,1,0,0,0,,1,2,5.0,11666.666666666666
105660332,Piso en venta en calle de les Basses de Sant Pere,Sant,Pere,260000.0,260000,0,38.0,1.0,1,0,0,0,1,0,0,0,0,,0,2,2.0,6842.105263157895
105450644,Piso en venta en calle de Vinaròs,La,"Barceloneta,",215000.0,215000,0,34.0,1.0,1,0,0,0,0,0,0,0,0,,0,1,0.0,6323.529411764706
105117965,Piso en venta en calle de la Comtessa de Sobradiel,El,"Gòtic,",760000.0,760000,0,141.0,3.0,0,0,0,0,1,0,0,0,0,,1,2,2.0,5390.070921985815
105731743,Piso en venta en calle de Colom,El,"Gòtic,",485000.0,485000,0,61.0,2.0,1,0,0,0,1,1,0,0,0,,1,2,2.0,7950.819672131148
105304084,Piso en venta en Passatge del Patriarca,El,"Gòtic,",690000.0,690000,0,133.0,3.0,1,1,0,0,1,1,1,0,0,,0,0,2.0,5187.9699248120305
105570310,Piso en venta en calle de l'Hostal d'en Sol,El,"Gòtic,",499000.0,499000,0,86.0,2.0,1,1,0,0,1,1,0,0,0,,0,0,2.0,5802.325581395349
103883897,Ático en venta en Sant Pere - Santa Caterina i la Ribera,Ciutat,"Vella,",420000.0,420000,0,69.0,1.0,1,1,0,0,1,1,0,0,0,,0,2,5.0,6086.95652173913
105113524,Ático en venta en El Gòtic,Ciutat,"Vella,",450000.0,450000,0,52.0,1.0,1,1,0,0,1,0,0,0,0,,1,2,4.0,8653.846153846154
105107078,"Dúplex en venta en calle d'En Llàstics, 15 -7",Sant,Pere,497000.0,548000,0,164.0,3.0,1,0,0,1,0,0,0,0,0,,0,0,1.0,3030.487804878049
105593998,Ático en venta en calle de la Mercè,El,"Gòtic,",340000.0,360000,0,86.0,3.0,0,1,0,0,1,0,0,0,0,,0,2,3.0,3953.4883720930234
102114839,Ático en venta en calle de la Riereta,El,"Raval,",515000.0,515000,0,93.0,2.0,1,1,0,0,1,1,1,0,0,,1,2,4.0,5537.634408602151
102114811,Ático en venta en calle de la Riereta,El,"Raval,",535000.0,535000,0,93.0,2.0,1,1,0,0,1,1,1,0,0,,1,2,4.0,5752.688172043011
102114844,Piso en venta en calle de la Riereta,El,"Raval,",470000.0,470000,0,104.0,2.0,1,1,0,0,1,1,1,0,0,,1,2,0.0,4519.2307692307695
103280999,Piso en venta en calle dels Mirallers,Sant,Pere,680000.0,680000,0,96.0,2.0,1,0,0,0,0,1,1,0,0,,1,1,3.0,7083.333333333333
105960939,Piso en venta en calle de la Lleona,El,"Gòtic,",600000.0,600000,0,120.0,2.0,1,0,0,0,1,1,0,0,0,,0,2,1.0,5000.0
105460425,Piso en venta en calle dels Banys Nous,El,"Gòtic,",575500.0,575500,0,93.0,2.0,1,0,0,0,1,0,0,0,0,,1,2,3.0,6188.1720430107525
105232760,Piso en venta en calle de Sant Pere Més Baix,Sant,Pere,880000.0,880000,0,222.0,2.0,0,1,0,0,1,0,0,0,0,,0,0,2.0,3963.963963963964
105757892,Piso en venta en calle del Portal Nou,Sant,Pere,375000.0,375000,0,63.0,2.0,1,0,0,0,1,1,0,0,0,,0,2,1.0,5952.380952380952
104840123,Piso en venta en calle de Santa Madrona,El,"Raval,",328000.0,339000,0,137.0,2.0,1,1,0,0,1,1,0,0,0,,0,2,0.0,2394.1605839416056
105879698,Piso en venta en calle de les Magdalenes s/n,El,"Gòtic,",820000.0,820000,0,114.0,3.0,1,1,1,0,1,1,0,0,0,,1,2,3.0,7192.982456140351
104326656,Piso en venta en calle dels Banys Vells,Sant,Pere,295000.0,295000,0,50.0,1.0,0,0,0,0,1,0,0,0,0,,0,2,2.0,5900.0
